Date :,12/22/07 16:25,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF070722_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 09,4,18.333,2.62,73.33,8.91,0,319
VF070722_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 10,4,17.833,2.55,71.33,8.5,0,159
VF070722_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 11,4,19.933,2.85,79.73,10.19,0,320
VF070722_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 12,2,10.9,1.56,43.6,28.28,0,370
VF070722_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,post-tone,6,11.433,1.63,9.53,100.93,0,992
,,,,,,,,,,,,
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,pre-tone,30,58.5,8.36,48.75,80.04,0,1415
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 01,4,6.467,0.92,25.87,90.34,0,1151
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 02,5,17.3,2.47,69.2,33.4,0,721
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 03,3,16.2,2.31,64.8,60.2,0,518
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 04,5,17.667,2.52,70.67,19.75,0,772
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 05,4,22.633,3.23,90.53,11.91,0,1680
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 06,11,19.833,2.83,79.33,9.39,0,206
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 07,5,9.133,1.3,36.53,117.38,0,1218
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 08,7,12.733,1.82,50.93,49.81,0,1119
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 09,2,6,0.86,24,197.43,0,1703
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 10,5,7.933,1.13,31.73,119.45,0,1143
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 11,3,5.5,0.79,22,119.54,0,825
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 12,5,13.333,1.9,53.33,42.47,0,786
VF070722_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,post-tone,13,27.4,3.91,22.83,122.82,0,1435
