Date :,2007/12/22 16:32,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF070522_FC1,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 01,0,0,0,0,229.69,1,1037
VF070522_FC1,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 02,0,0,0,0,132.49,2,530
VF070522_FC1,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 03,0,0,0,0,182.69,0,585
VF070522_FC1,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 04,0,0,0,0,104.46,0,699
VF070522_FC1,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 05,0,0,0,0,142.66,0,780
VF070522_FC1,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 06,2,6.033,1.18,60.33,8.63,0,119
VF070522_FC1,4,Chamber 2,B6-M-86-L2,06-100-10-SC,post-tone,28,123.333,24.04,77.08,18.53,0,3066
,,,,,,,,,,,,
VF070522_FC1,4,Chamber 3,B6-M-86-R1,06-100-10-SC,pre-tone,2,2.6,0.51,1.71,141.75,0,1135
VF070522_FC1,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 01,0,0,0,0,246.01,0,892
VF070522_FC1,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 02,0,0,0,0,164.26,0,563
VF070522_FC1,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 03,1,1.2,0.23,12,82.11,0,538
VF070522_FC1,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 04,0,0,0,0,125.72,0,778
VF070522_FC1,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 05,2,4.667,0.91,46.67,6.45,0,82
VF070522_FC1,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 06,2,2.5,0.49,25,32.16,0,247
VF070522_FC1,4,Chamber 3,B6-M-86-R1,06-100-10-SC,post-tone,19,78.467,15.3,49.04,74.25,0,6027
,,,,,,,,,,,,
VF070522_FC1,4,Chamber 4,B6-M-86-R2,06-100-10-SC,pre-tone,8,15,2.92,9.87,132.46,0,792
VF070522_FC1,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 01,0,0,0,0,251.72,0,957
VF070522_FC1,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 02,0,0,0,0,105.15,0,478
VF070522_FC1,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 03,1,2.967,0.58,29.67,72.37,0,670
VF070522_FC1,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 04,4,7.367,1.44,73.67,5.12,0,52
VF070522_FC1,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 05,2,3.067,0.6,30.67,39.8,0,279
VF070522_FC1,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 06,2,5.133,1,51.33,13.69,0,207
VF070522_FC1,4,Chamber 4,B6-M-86-R2,06-100-10-SC,post-tone,21,106.1,20.68,66.31,57.97,0,3909
