Date :,12/22/07 16:24,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF070822_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 09,3,5.067,0.72,20.27,98.71,0,699
VF070822_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 10,3,3.633,0.52,14.53,71.25,0,918
VF070822_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 11,3,5.067,0.72,20.27,92.08,0,797
VF070822_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 12,3,7.833,1.12,31.33,70.24,0,872
VF070822_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,post-tone,18,29.033,4.15,24.19,86.56,0,1131
,,,,,,,,,,,,
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,pre-tone,18,28.333,4.05,23.61,81.87,0,1023
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 01,7,17.133,2.45,68.53,13.79,0,293
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 02,8,22.633,3.23,90.53,4.24,0,299
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 03,7,15.333,2.19,61.33,42.53,0,656
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 04,8,21.967,3.14,87.87,2.43,0,77
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 05,5,7.967,1.14,31.87,54.09,0,533
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 06,5,10.567,1.51,42.27,65.49,0,473
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 07,8,16.433,2.35,65.73,15.36,0,312
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 08,4,9.167,1.31,36.67,64.64,0,1192
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 09,6,13.2,1.89,52.8,37.04,0,451
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 10,8,16.933,2.42,67.73,21.82,0,350
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 11,6,13.4,1.91,53.6,45.77,0,426
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 12,3,4.667,0.67,18.67,104.8,0,983
VF070822_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,post-tone,18,26.233,3.75,21.86,96.74,0,1025
