"Date :",09/22/22 13:04:29
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",290,0,8700
"tone 01"," 0:04:50.000",25,8700,750
"tone 02"," 0:06:05.000",25,10950,750
"tone 03"," 0:08:10.000",25,14700,750
"tone 04"," 0:10:05.000",25,18150,750
"tone 05"," 0:11:20.000",25,20400,750
"tone 06"," 0:12:05.000",25,21750,750
"post-tone"," 0:12:30.000",180,22500,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF091822_FC1","4",Chamber 2,"","","tone 06",1,9.967,1.07,39.87,52.96,0,670
"VF091822_FC1","4",Chamber 2,"","","post-tone",10,149.633,16.09,83.13,16.29,0,2585

"VF091822_FC1","4",Chamber 3,"","","pre-tone",3,4.333,0.47,1.49,97.20,0,721
"VF091822_FC1","4",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,94.11,0,498
"VF091822_FC1","4",Chamber 3,"","","tone 02",4,7.200,0.77,28.80,25.44,0,213
"VF091822_FC1","4",Chamber 3,"","","tone 03",7,13.200,1.42,52.80,12.28,0,159
"VF091822_FC1","4",Chamber 3,"","","tone 04",5,23.467,2.52,93.87,2.65,0,95
"VF091822_FC1","4",Chamber 3,"","","tone 05",4,22.800,2.45,91.20,1.47,0,78
"VF091822_FC1","4",Chamber 3,"","","tone 06",6,21.100,2.27,84.40,4.71,0,144
"VF091822_FC1","4",Chamber 3,"","","post-tone",16,160.067,17.21,88.93,10.56,0,1727

"VF091822_FC1","4",Chamber 4,"","","pre-tone",2,3.033,0.33,1.05,108.19,0,1116
"VF091822_FC1","4",Chamber 4,"","","tone 01",1,1.233,0.13,4.93,76.46,0,575
"VF091822_FC1","4",Chamber 4,"","","tone 02",4,8.700,0.94,34.80,46.88,0,429
"VF091822_FC1","4",Chamber 4,"","","tone 03",3,22.233,2.39,88.93,3.56,0,142
"VF091822_FC1","4",Chamber 4,"","","tone 04",2,23.600,2.54,94.40,0.90,0,37
"VF091822_FC1","4",Chamber 4,"","","tone 05",1,25.000,2.69,100.00,0.01,0,4
"VF091822_FC1","4",Chamber 4,"","","tone 06",1,25.000,2.69,100.00,0.06,0,12
"VF091822_FC1","4",Chamber 4,"","","post-tone",5,171.267,18.42,95.15,10.74,0,1621

