Date :,05/14/22 13:32:26,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF051322_E2,4,Chamber 3,B6-F-67-R1,03-100-25-SC,tone 09,6,11.1,1.59,44.4,45.19,0,647
VF051322_E2,4,Chamber 3,B6-F-67-R1,03-100-25-SC,tone 10,4,8.733,1.25,34.93,51.44,0,446
VF051322_E2,4,Chamber 3,B6-F-67-R1,03-100-25-SC,tone 11,6,20.5,2.93,82,9.49,0,161
VF051322_E2,4,Chamber 3,B6-F-67-R1,03-100-25-SC,tone 12,5,21.667,3.1,86.67,5.65,0,135
VF051322_E2,4,Chamber 3,B6-F-67-R1,03-100-25-SC,post-tone,10,19.233,2.75,16.03,150.22,0,1159
,,,,,,,,,,,,
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,pre-tone,10,18.033,2.58,15.03,208.98,0,1823
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 01,3,19.033,2.72,76.13,62.46,0,1761
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 02,2,20.633,2.95,82.53,5.51,0,140
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 03,5,17.033,2.43,68.13,13.38,0,364
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 04,5,15.333,2.19,61.33,41.58,0,414
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 05,4,6.933,0.99,27.73,40.18,0,459
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 06,3,5.7,0.81,22.8,51.84,0,321
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 07,1,2.333,0.33,9.33,127.39,0,970
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 08,4,9.3,1.33,37.2,40.91,0,396
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 09,4,15.433,2.2,61.73,12.43,0,277
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 10,6,17.967,2.57,71.87,15.35,0,209
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 11,4,14.633,2.09,58.53,33.49,0,319
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 12,5,19.367,2.77,77.47,7.9,0,148
VF051322_E2,4,Chamber 4,B6-F-67-R2,03-100-25-SC,post-tone,9,15.867,2.27,13.22,187.41,0,1384
