Date :,2007/04/22 15:14,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF070222_E3,4,Chamber 3,B6-M-84-R1,06-100-10-SC,tone 09,4,16.333,2.33,65.33,4.59,0,64
VF070222_E3,4,Chamber 3,B6-M-84-R1,06-100-10-SC,tone 10,6,14.4,2.06,57.6,12.39,0,606
VF070222_E3,4,Chamber 3,B6-M-84-R1,06-100-10-SC,tone 11,7,11.8,1.69,47.2,14.58,0,341
VF070222_E3,4,Chamber 3,B6-M-84-R1,06-100-10-SC,tone 12,11,16.4,2.34,65.6,6.27,0,100
VF070222_E3,4,Chamber 3,B6-M-84-R1,06-100-10-SC,post-tone,9,17.267,2.47,14.39,75.29,0,717
,,,,,,,,,,,,
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,pre-tone,28,52.667,7.52,43.89,27.82,0,490
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 01,3,20.4,2.91,81.6,14.87,0,308
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 02,5,21.2,3.03,84.8,6.12,0,210
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 03,6,18.5,2.64,74,6.69,0,148
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 04,5,13.433,1.92,53.73,25.02,0,599
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 05,6,13.4,1.91,53.6,20.09,0,277
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 06,5,17.8,2.54,71.2,26.81,0,464
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 07,3,19.2,2.74,76.8,5.11,0,120
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 08,5,15.167,2.17,60.67,30.03,0,607
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 09,3,4.2,0.6,16.8,144.69,0,988
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 10,4,7.933,1.13,31.73,173.49,0,1064
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 11,6,11.4,1.63,45.6,81.13,0,756
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 12,5,19.633,2.8,78.53,20.83,0,329
VF070222_E3,4,Chamber 4,B6-M-84-R2,06-100-10-SC,post-tone,16,39.567,5.65,32.97,69.17,0,1052
