"Date :",03/12/22 13:27:48
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF031222_E3","1",Chamber 2,"","","tone 08",2,19.033,2.72,76.13,10.90,0,279
"VF031222_E3","1",Chamber 2,"","","tone 09",2,18.867,2.70,75.47,17.78,0,443
"VF031222_E3","1",Chamber 2,"","","tone 10",7,18.700,2.67,74.80,17.74,0,425
"VF031222_E3","1",Chamber 2,"","","tone 11",3,10.567,1.51,42.27,63.83,0,608
"VF031222_E3","1",Chamber 2,"","","tone 12",4,13.400,1.91,53.60,46.84,0,481
"VF031222_E3","1",Chamber 2,"","","post-tone",11,49.233,7.03,41.03,82.21,0,864

"VF031222_E3","1",Chamber 3,"","","pre-tone",16,19.733,2.82,16.44,128.40,0,1475
"VF031222_E3","1",Chamber 3,"","","tone 01",2,23.100,3.30,92.40,7.59,0,294
"VF031222_E3","1",Chamber 3,"","","tone 02",5,22.133,3.16,88.53,4.02,0,212
"VF031222_E3","1",Chamber 3,"","","tone 03",6,19.433,2.78,77.73,6.31,0,123
"VF031222_E3","1",Chamber 3,"","","tone 04",8,22.867,3.27,91.47,3.01,0,94
"VF031222_E3","1",Chamber 3,"","","tone 05",6,8.800,1.26,35.20,45.13,0,500
"VF031222_E3","1",Chamber 3,"","","tone 06",9,12.933,1.85,51.73,20.81,0,321
"VF031222_E3","1",Chamber 3,"","","tone 07",6,12.967,1.85,51.87,31.66,0,333
"VF031222_E3","1",Chamber 3,"","","tone 08",2,5.433,0.78,21.73,41.49,0,373
"VF031222_E3","1",Chamber 3,"","","tone 09",4,11.267,1.61,45.07,27.67,0,393
"VF031222_E3","1",Chamber 3,"","","tone 10",6,9.800,1.40,39.20,40.08,0,592
"VF031222_E3","1",Chamber 3,"","","tone 11",4,6.667,0.95,26.67,68.36,0,836
"VF031222_E3","1",Chamber 3,"","","tone 12",6,10.733,1.53,42.93,10.78,0,133
"VF031222_E3","1",Chamber 3,"","","post-tone",11,17.067,2.44,14.22,116.53,0,851

"VF031222_E3","1",Chamber 4,"","","pre-tone",24,51.533,7.36,42.94,52.68,0,656
"VF031222_E3","1",Chamber 4,"","","tone 01",5,14.933,2.13,59.73,62.88,0,1370
"VF031222_E3","1",Chamber 4,"","","tone 02",2,23.533,3.36,94.13,1.12,0,60
"VF031222_E3","1",Chamber 4,"","","tone 03",2,24.467,3.50,97.87,0.30,0,41
"VF031222_E3","1",Chamber 4,"","","tone 04",4,22.800,3.26,91.20,1.16,0,69
"VF031222_E3","1",Chamber 4,"","","tone 05",5,20.900,2.99,83.60,2.61,0,65
"VF031222_E3","1",Chamber 4,"","","tone 06",5,23.333,3.33,93.33,1.98,0,60
"VF031222_E3","1",Chamber 4,"","","tone 07",5,23.633,3.38,94.53,0.92,0,67
"VF031222_E3","1",Chamber 4,"","","tone 08",4,22.833,3.26,91.33,1.37,0,58
"VF031222_E3","1",Chamber 4,"","","tone 09",4,21.200,3.03,84.80,1.28,0,55
"VF031222_E3","1",Chamber 4,"","","tone 10",4,15.267,2.18,61.07,26.33,0,402
"VF031222_E3","1",Chamber 4,"","","tone 11",2,22.000,3.14,88.00,4.49,0,174
"VF031222_E3","1",Chamber 4,"","","tone 12",3,11.733,1.68,46.93,26.88,0,249
"VF031222_E3","1",Chamber 4,"","","post-tone",26,59.367,8.48,49.47,14.42,0,221

"VF031222_E3","2",Chamber 1,"","","pre-tone",13,19.267,2.75,16.06,149.68,0,1673
"VF031222_E3","2",Chamber 1,"","","tone 01",4,18.867,2.70,75.47,25.04,0,620
"VF031222_E3","2",Chamber 1,"","","tone 02",6,21.300,3.04,85.20,4.63,0,155
"VF031222_E3","2",Chamber 1,"","","tone 03",8,18.367,2.62,73.47,13.99,0,275
"VF031222_E3","2",Chamber 1,"","","tone 04",2,9.700,1.39,38.80,66.18,0,849
"VF031222_E3","2",Chamber 1,"","","tone 05",8,17.100,2.44,68.40,6.41,0,192
"VF031222_E3","2",Chamber 1,"","","tone 06",9,18.567,2.65,74.27,5.75,0,98
"VF031222_E3","2",Chamber 1,"","","tone 07",8,17.267,2.47,69.07,5.71,0,137
"VF031222_E3","2",Chamber 1,"","","tone 08",4,9.533,1.36,38.13,55.00,0,766
"VF031222_E3","2",Chamber 1,"","","tone 09",5,8.133,1.16,32.53,58.33,0,565
"VF031222_E3","2",Chamber 1,"","","tone 10",6,13.867,1.98,55.47,16.26,0,202
"VF031222_E3","2",Chamber 1,"","","tone 11",1,1.067,0.15,4.27,149.30,0,837
"VF031222_E3","2",Chamber 1,"","","tone 12",4,4.767,0.68,19.07,107.79,0,723
"VF031222_E3","2",Chamber 1,"","","post-tone",8,10.900,1.56,9.08,118.13,0,1358

"VF031222_E3","2",Chamber 2,"","","pre-tone",12,20.500,2.93,17.08,99.61,0,944
"VF031222_E3","2",Chamber 2,"","","tone 01",4,21.233,3.03,84.93,6.15,0,214
"VF031222_E3","2",Chamber 2,"","","tone 02",5,17.233,2.46,68.93,14.87,0,406
"VF031222_E3","2",Chamber 2,"","","tone 03",6,13.533,1.93,54.13,22.34,0,290
"VF031222_E3","2",Chamber 2,"","","tone 04",4,11.900,1.70,47.60,16.09,0,225
"VF031222_E3","2",Chamber 2,"","","tone 05",2,4.800,0.69,19.20,41.84,0,328
"VF031222_E3","2",Chamber 2,"","","tone 06",6,13.233,1.89,52.93,22.94,0,263
"VF031222_E3","2",Chamber 2,"","","tone 07",6,11.800,1.69,47.20,29.67,0,331
"VF031222_E3","2",Chamber 2,"","","tone 08",6,18.233,2.60,72.93,3.83,0,87
"VF031222_E3","2",Chamber 2,"","","tone 09",4,10.400,1.49,41.60,43.69,0,409
"VF031222_E3","2",Chamber 2,"","","tone 10",5,16.067,2.30,64.27,14.46,0,193
"VF031222_E3","2",Chamber 2,"","","tone 11",4,13.133,1.88,52.53,58.56,0,938
"VF031222_E3","2",Chamber 2,"","","tone 12",4,10.467,1.50,41.87,29.89,0,352
"VF031222_E3","2",Chamber 2,"","","post-tone",14,26.400,3.77,22.00,50.29,0,596

"VF031222_E3","2",Chamber 3,"","","pre-tone",14,22.133,3.16,18.44,94.27,0,1089
"VF031222_E3","2",Chamber 3,"","","tone 01",3,23.800,3.40,95.20,1.68,0,94
"VF031222_E3","2",Chamber 3,"","","tone 02",5,21.900,3.13,87.60,2.07,0,64
"VF031222_E3","2",Chamber 3,"","","tone 03",7,22.400,3.20,89.60,2.30,0,69
"VF031222_E3","2",Chamber 3,"","","tone 04",4,18.933,2.70,75.73,10.94,0,204
"VF031222_E3","2",Chamber 3,"","","tone 05",8,17.533,2.50,70.13,11.30,0,305
"VF031222_E3","2",Chamber 3,"","","tone 06",2,16.967,2.42,67.87,15.41,0,157
"VF031222_E3","2",Chamber 3,"","","tone 07",6,8.933,1.28,35.73,10.51,0,141
"VF031222_E3","2",Chamber 3,"","","tone 08",7,9.867,1.41,39.47,36.93,0,438
"VF031222_E3","2",Chamber 3,"","","tone 09",9,16.433,2.35,65.73,4.86,0,88
"VF031222_E3","2",Chamber 3,"","","tone 10",12,18.367,2.62,73.47,5.35,0,93
"VF031222_E3","2",Chamber 3,"","","tone 11",6,14.867,2.12,59.47,30.45,0,290
"VF031222_E3","2",Chamber 3,"","","tone 12",1,3.067,0.44,12.27,108.23,0,430
"VF031222_E3","2",Chamber 3,"","","post-tone",20,30.933,4.42,25.78,44.23,0,541

"VF031222_E3","2",Chamber 4,"","","pre-tone",28,56.233,8.03,46.86,37.65,0,444
"VF031222_E3","2",Chamber 4,"","","tone 01",1,24.600,3.51,98.40,1.06,0,268
"VF031222_E3","2",Chamber 4,"","","tone 02",5,22.933,3.28,91.73,2.17,0,97
"VF031222_E3","2",Chamber 4,"","","tone 03",2,21.500,3.07,86.00,7.57,0,310
"VF031222_E3","2",Chamber 4,"","","tone 04",5,23.000,3.29,92.00,3.85,0,142
"VF031222_E3","2",Chamber 4,"","","tone 05",6,22.267,3.18,89.07,3.76,0,86
"VF031222_E3","2",Chamber 4,"","","tone 06",5,20.433,2.92,81.73,7.55,0,172
"VF031222_E3","2",Chamber 4,"","","tone 07",6,21.500,3.07,86.00,4.58,0,114
"VF031222_E3","2",Chamber 4,"","","tone 08",1,22.867,3.27,91.47,6.00,0,222
"VF031222_E3","2",Chamber 4,"","","tone 09",7,19.000,2.71,76.00,10.82,0,166
"VF031222_E3","2",Chamber 4,"","","tone 10",2,8.367,1.20,33.47,18.48,0,296
"VF031222_E3","2",Chamber 4,"","","tone 11",4,13.667,1.95,54.67,12.49,0,267
"VF031222_E3","2",Chamber 4,"","","tone 12",7,16.333,2.33,65.33,10.27,0,183
"VF031222_E3","2",Chamber 4,"","","post-tone",12,19.333,2.76,16.11,82.40,0,1163

