"Date :",07/04/22 15:15:48
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:03:15.000",25,5850,750
"tone 03"," 0:04:02.000",25,7260,750
"tone 04"," 0:04:47.000",25,8610,750
"post-tone"," 0:05:12.000",120,9360,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF070422_ER","1",Chamber 4,"","","tone 02",3,20.900,4.84,83.60,4.44,0,117
"VF070422_ER","1",Chamber 4,"","","tone 03",3,14.767,3.42,59.07,8.89,0,215
"VF070422_ER","1",Chamber 4,"","","tone 04",6,11.333,2.62,45.33,42.82,0,360
"VF070422_ER","1",Chamber 4,"","","post-tone",22,41.633,9.64,34.69,83.78,0,1070

"VF070422_ER","2",Chamber 1,"","","pre-tone",22,34.967,8.09,29.14,71.48,0,875
"VF070422_ER","2",Chamber 1,"","","tone 01",6,21.700,5.02,86.80,4.44,0,217
"VF070422_ER","2",Chamber 1,"","","tone 02",6,10.133,2.35,40.53,45.46,0,430
"VF070422_ER","2",Chamber 1,"","","tone 03",10,17.633,4.08,70.53,10.83,0,142
"VF070422_ER","2",Chamber 1,"","","tone 04",2,2.867,0.66,11.47,115.17,0,864
"VF070422_ER","2",Chamber 1,"","","post-tone",10,12.900,2.99,10.75,93.65,0,926

"VF070422_ER","2",Chamber 2,"","","pre-tone",40,51.633,11.95,43.03,38.47,0,875
"VF070422_ER","2",Chamber 2,"","","tone 01",10,13.767,3.19,55.07,52.55,0,953
"VF070422_ER","2",Chamber 2,"","","tone 02",4,4.733,1.10,18.93,93.93,0,762
"VF070422_ER","2",Chamber 2,"","","tone 03",10,15.567,3.60,62.27,32.21,0,664
"VF070422_ER","2",Chamber 2,"","","tone 04",9,14.300,3.31,57.20,53.52,0,795
"VF070422_ER","2",Chamber 2,"","","post-tone",17,25.067,5.80,20.89,112.61,0,1168

"VF070422_ER","2",Chamber 3,"","","pre-tone",22,60.800,14.07,50.67,23.60,0,571
"VF070422_ER","2",Chamber 3,"","","tone 01",8,18.833,4.36,75.33,5.76,0,141
"VF070422_ER","2",Chamber 3,"","","tone 02",6,16.867,3.90,67.47,15.94,0,376
"VF070422_ER","2",Chamber 3,"","","tone 03",3,8.100,1.88,32.40,70.03,0,713
"VF070422_ER","2",Chamber 3,"","","tone 04",2,7.533,1.74,30.13,72.61,0,624
"VF070422_ER","2",Chamber 3,"","","post-tone",21,57.100,13.22,47.58,32.43,0,555

"VF070422_ER","2",Chamber 4,"","","pre-tone",31,48.733,11.28,40.61,39.86,0,641
"VF070422_ER","2",Chamber 4,"","","tone 01",9,14.100,3.26,56.40,19.23,0,340
"VF070422_ER","2",Chamber 4,"","","tone 02",8,14.433,3.34,57.73,11.97,0,250
"VF070422_ER","2",Chamber 4,"","","tone 03",6,7.967,1.84,31.87,84.40,0,1103
"VF070422_ER","2",Chamber 4,"","","tone 04",9,19.100,4.42,76.40,9.22,0,172
"VF070422_ER","2",Chamber 4,"","","post-tone",16,26.867,6.22,22.39,90.99,0,1228

"VF070422_ER","3",Chamber 1,"","","pre-tone",18,27.633,6.40,23.03,44.69,0,651
"VF070422_ER","3",Chamber 1,"","","tone 01",5,22.400,5.19,89.60,2.30,0,125
"VF070422_ER","3",Chamber 1,"","","tone 02",4,13.967,3.23,55.87,29.09,0,410
"VF070422_ER","3",Chamber 1,"","","tone 03",4,12.400,2.87,49.60,19.53,0,196
"VF070422_ER","3",Chamber 1,"","","tone 04",3,9.967,2.31,39.87,63.71,0,1606
"VF070422_ER","3",Chamber 1,"","","post-tone",21,34.933,8.09,29.11,61.00,0,643

"VF070422_ER","3",Chamber 2,"","","pre-tone",19,32.233,7.46,26.86,47.74,0,632
"VF070422_ER","3",Chamber 2,"","","tone 01",3,23.400,5.42,93.60,1.30,0,83
"VF070422_ER","3",Chamber 2,"","","tone 02",2,20.900,4.84,83.60,5.83,0,189
"VF070422_ER","3",Chamber 2,"","","tone 03",1,14.200,3.29,56.80,49.34,0,528
"VF070422_ER","3",Chamber 2,"","","tone 04",9,14.833,3.43,59.33,14.72,0,411
"VF070422_ER","3",Chamber 2,"","","post-tone",12,21.267,4.92,17.72,108.76,0,1102

"VF070422_ER","3",Chamber 3,"","","pre-tone",11,14.600,3.38,12.17,43.67,0,809
"VF070422_ER","3",Chamber 3,"","","tone 01",6,19.100,4.42,76.40,5.89,0,112
"VF070422_ER","3",Chamber 3,"","","tone 02",12,17.133,3.97,68.53,9.21,0,265
"VF070422_ER","3",Chamber 3,"","","tone 03",3,4.167,0.96,16.67,17.65,0,231
"VF070422_ER","3",Chamber 3,"","","tone 04",3,5.267,1.22,21.07,103.16,0,732
"VF070422_ER","3",Chamber 3,"","","post-tone",15,25.433,5.89,21.19,82.24,0,943

"VF070422_ER","3",Chamber 4,"","","pre-tone",26,36.633,8.48,30.53,63.02,0,988
"VF070422_ER","3",Chamber 4,"","","tone 01",4,6.733,1.56,26.93,60.84,0,657
"VF070422_ER","3",Chamber 4,"","","tone 02",6,13.733,3.18,54.93,13.21,0,167
"VF070422_ER","3",Chamber 4,"","","tone 03",4,6.933,1.60,27.73,64.63,0,833
"VF070422_ER","3",Chamber 4,"","","tone 04",6,17.600,4.07,70.40,60.54,0,976
"VF070422_ER","3",Chamber 4,"","","post-tone",15,23.000,5.32,19.17,133.77,0,1315

"VF070422_ER","4",Chamber 1,"","","pre-tone",19,25.467,5.90,21.22,53.20,0,639
"VF070422_ER","4",Chamber 1,"","","tone 01",8,19.767,4.58,79.07,14.94,0,360
"VF070422_ER","4",Chamber 1,"","","tone 02",8,20.533,4.75,82.13,7.24,0,204
"VF070422_ER","4",Chamber 1,"","","tone 03",7,11.667,2.70,46.67,27.51,0,381
"VF070422_ER","4",Chamber 1,"","","tone 04",10,16.367,3.79,65.47,11.77,0,239
"VF070422_ER","4",Chamber 1,"","","post-tone",11,14.800,3.43,12.33,129.27,0,1234

"VF070422_ER","4",Chamber 2,"","","pre-tone",54,78.767,18.23,65.64,6.54,0,160
"VF070422_ER","4",Chamber 2,"","","tone 01",10,23.633,5.47,94.53,1.61,0,63
"VF070422_ER","4",Chamber 2,"","","tone 02",8,12.433,2.88,49.73,16.49,0,154
"VF070422_ER","4",Chamber 2,"","","tone 03",8,18.033,4.17,72.13,4.52,0,89
"VF070422_ER","4",Chamber 2,"","","tone 04",1,1.167,0.27,4.67,190.94,0,1083
"VF070422_ER","4",Chamber 2,"","","post-tone",11,14.267,3.30,11.89,141.86,0,1213

"VF070422_ER","4",Chamber 3,"","","pre-tone",39,55.067,12.75,45.89,30.33,0,522
"VF070422_ER","4",Chamber 3,"","","tone 01",9,14.933,3.46,59.73,11.45,0,205
"VF070422_ER","4",Chamber 3,"","","tone 02",8,21.833,5.05,87.33,4.03,0,190
"VF070422_ER","4",Chamber 3,"","","tone 03",6,8.367,1.94,33.47,25.75,0,335
"VF070422_ER","4",Chamber 3,"","","tone 04",2,2.767,0.64,11.07,81.13,0,422
"VF070422_ER","4",Chamber 3,"","","post-tone",9,11.833,2.74,9.86,72.55,0,877

"VF070422_ER","4",Chamber 4,"","","pre-tone",30,62.067,14.37,51.72,42.09,0,714
"VF070422_ER","4",Chamber 4,"","","tone 01",6,19.767,4.58,79.07,16.15,0,324
"VF070422_ER","4",Chamber 4,"","","tone 02",6,16.967,3.93,67.87,46.97,0,612
"VF070422_ER","4",Chamber 4,"","","tone 03",6,11.867,2.75,47.47,38.37,0,613
"VF070422_ER","4",Chamber 4,"","","tone 04",4,13.667,3.16,54.67,62.33,0,662
"VF070422_ER","4",Chamber 4,"","","post-tone",28,53.700,12.43,44.75,74.35,0,868

