"Date :",07/04/22 15:17:34
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:12.000",10,3960,300
"tone 02"," 0:02:32.000",10,4560,300
"tone 03"," 0:02:57.000",10,5310,300
"tone 04"," 0:03:20.000",10,6000,300
"tone 05"," 0:03:51.000",10,6930,300
"tone 06"," 0:04:20.000",10,7800,300
"tone 07"," 0:04:35.000",10,8250,300
"tone 08"," 0:04:54.000",10,8820,300
"tone 09"," 0:05:27.000",10,9810,300
"tone 10"," 0:05:43.000",10,10290,300
"tone 11"," 0:06:06.000",10,10980,300
"tone 12"," 0:06:23.000",10,11490,300
"post-tone"," 0:06:33.000",120,11790,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF062822_FC1","1",Chamber 3,"","","post-tone",25,83.267,16.23,69.39,12.27,0,359

"VF062822_FC1","1",Chamber 4,"","","pre-tone",0,0.000,0.00,0.00,180.60,0,1204
"VF062822_FC1","1",Chamber 4,"","","tone 01",0,0.000,0.00,0.00,281.04,0,1053
"VF062822_FC1","1",Chamber 4,"","","tone 02",0,0.000,0.00,0.00,86.53,0,512
"VF062822_FC1","1",Chamber 4,"","","tone 03",0,0.000,0.00,0.00,155.51,0,941
"VF062822_FC1","1",Chamber 4,"","","tone 04",0,0.000,0.00,0.00,98.07,0,536
"VF062822_FC1","1",Chamber 4,"","","tone 05",2,2.867,0.56,28.67,42.94,0,316
"VF062822_FC1","1",Chamber 4,"","","tone 06",2,9.167,1.79,91.67,4.02,0,106
"VF062822_FC1","1",Chamber 4,"","","tone 07",1,1.433,0.28,14.33,74.54,0,589
"VF062822_FC1","1",Chamber 4,"","","tone 08",2,7.900,1.54,79.00,3.22,0,146
"VF062822_FC1","1",Chamber 4,"","","tone 09",2,8.800,1.72,88.00,1.32,0,42
"VF062822_FC1","1",Chamber 4,"","","tone 10",2,6.333,1.23,63.33,41.48,0,591
"VF062822_FC1","1",Chamber 4,"","","tone 11",1,8.533,1.66,85.33,0.90,0,41
"VF062822_FC1","1",Chamber 4,"","","tone 12",2,9.133,1.78,91.33,2.33,0,71
"VF062822_FC1","1",Chamber 4,"","","post-tone",5,110.133,21.47,91.78,2.35,0,409

"VF062822_FC1","2",Chamber 1,"","","pre-tone",0,0.000,0.00,0.00,205.12,0,1088
"VF062822_FC1","2",Chamber 1,"","","tone 01",0,0.000,0.00,0.00,217.61,0,938
"VF062822_FC1","2",Chamber 1,"","","tone 02",0,0.000,0.00,0.00,170.93,0,609
"VF062822_FC1","2",Chamber 1,"","","tone 03",0,0.000,0.00,0.00,163.07,0,522
"VF062822_FC1","2",Chamber 1,"","","tone 04",1,1.333,0.26,13.33,114.55,0,491
"VF062822_FC1","2",Chamber 1,"","","tone 05",1,5.300,1.03,53.00,19.93,0,224
"VF062822_FC1","2",Chamber 1,"","","tone 06",2,5.133,1.00,51.33,11.13,0,240
"VF062822_FC1","2",Chamber 1,"","","tone 07",1,7.467,1.46,74.67,3.01,0,156
"VF062822_FC1","2",Chamber 1,"","","tone 08",0,0.000,0.00,0.00,35.57,0,222
"VF062822_FC1","2",Chamber 1,"","","tone 09",1,8.867,1.73,88.67,2.00,0,118
"VF062822_FC1","2",Chamber 1,"","","tone 10",1,4.467,0.87,44.67,59.47,0,323
"VF062822_FC1","2",Chamber 1,"","","tone 11",1,8.533,1.66,85.33,2.69,0,48
"VF062822_FC1","2",Chamber 1,"","","tone 12",1,10.000,1.95,100.00,0.01,0,1
"VF062822_FC1","2",Chamber 1,"","","post-tone",3,119.900,23.37,99.92,0.12,0,303

"VF062822_FC1","2",Chamber 2,"","","pre-tone",0,0.000,0.00,0.00,250.10,0,1500
"VF062822_FC1","2",Chamber 2,"","","tone 01",0,0.000,0.00,0.00,254.81,0,1017
"VF062822_FC1","2",Chamber 2,"","","tone 02",0,0.000,0.00,0.00,99.22,0,388
"VF062822_FC1","2",Chamber 2,"","","tone 03",0,0.000,0.00,0.00,137.51,0,531
"VF062822_FC1","2",Chamber 2,"","","tone 04",1,1.167,0.23,11.67,67.34,0,441
"VF062822_FC1","2",Chamber 2,"","","tone 05",0,0.000,0.00,0.00,224.35,0,3737
"VF062822_FC1","2",Chamber 2,"","","tone 06",3,8.367,1.63,83.67,13.28,0,236
"VF062822_FC1","2",Chamber 2,"","","tone 07",3,8.567,1.67,85.67,8.74,0,144
"VF062822_FC1","2",Chamber 2,"","","tone 08",3,6.233,1.22,62.33,15.37,0,332
"VF062822_FC1","2",Chamber 2,"","","tone 09",2,9.867,1.92,98.67,0.34,0,47
"VF062822_FC1","2",Chamber 2,"","","tone 10",0,0.000,0.00,0.00,97.42,0,516
"VF062822_FC1","2",Chamber 2,"","","tone 11",2,6.467,1.26,64.67,13.31,0,357
"VF062822_FC1","2",Chamber 2,"","","tone 12",2,8.333,1.62,83.33,7.82,0,123
"VF062822_FC1","2",Chamber 2,"","","post-tone",15,76.867,14.98,64.06,14.04,0,226

"VF062822_FC1","2",Chamber 3,"","","pre-tone",24,41.133,8.02,34.28,20.19,0,343
"VF062822_FC1","2",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,169.10,0,500
"VF062822_FC1","2",Chamber 3,"","","tone 02",1,1.300,0.25,13.00,102.18,0,413
"VF062822_FC1","2",Chamber 3,"","","tone 03",1,2.933,0.57,29.33,23.55,0,205
"VF062822_FC1","2",Chamber 3,"","","tone 04",2,6.567,1.28,65.67,5.61,0,98
"VF062822_FC1","2",Chamber 3,"","","tone 05",1,6.400,1.25,64.00,34.02,0,425
"VF062822_FC1","2",Chamber 3,"","","tone 06",2,7.033,1.37,70.33,3.30,0,77
"VF062822_FC1","2",Chamber 3,"","","tone 07",1,10.000,1.95,100.00,0.21,0,11
"VF062822_FC1","2",Chamber 3,"","","tone 08",1,7.700,1.50,77.00,2.85,0,179
"VF062822_FC1","2",Chamber 3,"","","tone 09",1,9.733,1.90,97.33,0.67,0,87
"VF062822_FC1","2",Chamber 3,"","","tone 10",1,9.267,1.81,92.67,2.45,0,165
"VF062822_FC1","2",Chamber 3,"","","tone 11",2,8.967,1.75,89.67,4.72,0,90
"VF062822_FC1","2",Chamber 3,"","","tone 12",1,10.000,1.95,100.00,0.17,0,12
"VF062822_FC1","2",Chamber 3,"","","post-tone",8,113.367,22.10,94.47,0.98,0,78

"VF062822_FC1","2",Chamber 4,"","","pre-tone",0,0.000,0.00,0.00,147.93,0,1002
"VF062822_FC1","2",Chamber 4,"","","tone 01",0,0.000,0.00,0.00,237.06,3,962
"VF062822_FC1","2",Chamber 4,"","","tone 02",0,0.000,0.00,0.00,171.23,0,893
"VF062822_FC1","2",Chamber 4,"","","tone 03",0,0.000,0.00,0.00,205.67,0,697
"VF062822_FC1","2",Chamber 4,"","","tone 04",0,0.000,0.00,0.00,122.93,0,748
"VF062822_FC1","2",Chamber 4,"","","tone 05",1,4.433,0.86,44.33,31.67,0,323
"VF062822_FC1","2",Chamber 4,"","","tone 06",1,2.933,0.57,29.33,12.82,0,141
"VF062822_FC1","2",Chamber 4,"","","tone 07",3,8.167,1.59,81.67,4.88,0,91
"VF062822_FC1","2",Chamber 4,"","","tone 08",2,5.433,1.06,54.33,32.65,0,317
"VF062822_FC1","2",Chamber 4,"","","tone 09",3,7.533,1.47,75.33,12.33,0,260
"VF062822_FC1","2",Chamber 4,"","","tone 10",4,8.533,1.66,85.33,4.33,0,133
"VF062822_FC1","2",Chamber 4,"","","tone 11",2,5.267,1.03,52.67,18.00,0,191
"VF062822_FC1","2",Chamber 4,"","","tone 12",1,10.000,1.95,100.00,0.00,0,0
"VF062822_FC1","2",Chamber 4,"","","post-tone",16,103.633,20.20,86.36,3.79,0,292

