Date :,04/17/22 15:34:21,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF041522_E1,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 09,2,18.6,2.66,74.4,19.1,0,314
VF041522_E1,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 10,3,23,3.29,92,1.55,0,95
VF041522_E1,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 11,4,23.2,3.31,92.8,1.56,0,56
VF041522_E1,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 12,3,22.833,3.26,91.33,1.64,0,203
VF041522_E1,4,Chamber 3,B6-F-63-R1,03-100-25-SC,post-tone,6,9.7,1.39,8.08,152.05,0,1144
,,,,,,,,,,,,
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,pre-tone,0,0,0,0,412.34,0,2112
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 01,5,13.367,1.91,53.47,39.09,0,681
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 02,2,20.033,2.86,80.13,8.23,0,329
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 03,3,17.367,2.48,69.47,12.53,0,472
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 04,3,18.3,2.61,73.2,8.29,0,177
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 05,4,23.367,3.34,93.47,1.81,0,96
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 06,1,25,3.57,100,0,0,0
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 07,4,22.867,3.27,91.47,2.18,0,118
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 08,2,23.133,3.3,92.53,2.39,0,250
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 09,2,24.433,3.49,97.73,0.47,0,42
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 10,1,25,3.57,100,0,0,0
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 11,3,24.4,3.49,97.6,0.5,0,76
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 12,1,25,3.57,100,0,0,0
VF041522_E1,4,Chamber 4,B6-F-63-R2,03-100-25-SC,post-tone,10,91.067,13.01,75.89,15.84,0,569
