"Date :",03/31/24 15:39:17
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",60,0,1800
"tone 01"," 0:01:25.000",10,2550,300
"tone 02"," 0:01:50.000",10,3300,300
"tone 03"," 0:02:15.000",10,4050,300
"tone 04"," 0:02:40.000",10,4800,300
"tone 05"," 0:03:05.000",10,5550,300
"tone 06"," 0:03:30.000",10,6300,300
"tone 07"," 0:04:20.000",10,7800,300
"tone 08"," 0:04:45.000",10,8550,300
"tone 09"," 0:05:10.000",10,9300,300
"tone 10"," 0:05:35.000",10,10050,300
"tone 11"," 0:06:25.000",10,11550,300
"tone 12"," 0:07:40.000",10,13800,300
"tone 13"," 0:08:05.000",10,14550,300
"tone 14"," 0:08:30.000",10,15300,300
"tone 15"," 0:08:55.000",10,16050,300
"tone 16"," 0:09:20.000",10,16800,300
"tone 17"," 0:10:10.000",10,18300,300
"tone 18"," 0:11:00.000",10,19800,300
"tone 19"," 0:11:50.000",10,21300,300
"tone 20"," 0:12:15.000",10,22050,300
"post-tone"," 0:13:15.000",45,23850,1350

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 12",3,7.067,0.83,70.67,17.36,0,265
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 13",2,8.100,0.95,81.00,5.72,0,118
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 14",2,8.900,1.04,89.00,5.92,0,135
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 15",2,7.267,0.85,72.67,13.51,0,240
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 16",1,7.933,0.93,79.33,4.88,0,125
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 17",2,6.000,0.70,60.00,21.56,0,303
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 18",2,8.133,0.95,81.33,4.02,0,111
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 19",1,9.467,1.11,94.67,6.94,0,337
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 20",2,7.833,0.92,78.33,8.16,0,210
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","post-tone",5,12.167,1.42,27.04,28.54,0,424

"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","pre-tone",4,4.900,0.57,8.17,91.10,0,1041
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 01",3,9.467,1.11,94.67,1.92,0,69
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 02",3,9.100,1.06,91.00,2.87,0,96
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 03",2,5.400,0.63,54.00,20.72,0,320
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 04",3,7.133,0.83,71.33,10.38,0,140
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 05",2,7.400,0.87,74.00,9.93,0,156
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 06",2,9.967,1.17,99.67,0.29,0,19
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 07",1,10.000,1.17,100.00,0.09,0,7
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 08",2,9.933,1.16,99.33,0.50,0,25
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 09",1,1.200,0.14,12.00,43.24,0,361
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 10",3,7.433,0.87,74.33,7.55,0,163
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 11",1,10.000,1.17,100.00,0.14,0,11
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 12",2,9.700,1.13,97.00,1.99,0,126
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 13",2,9.267,1.08,92.67,0.35,0,24
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 14",1,8.567,1.00,85.67,2.59,0,80
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 15",4,9.000,1.05,90.00,2.16,0,81
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 16",4,8.367,0.98,83.67,3.14,0,93
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 17",3,8.700,1.02,87.00,2.44,0,86
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 18",1,1.567,0.18,15.67,26.29,0,237
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 19",0,0.000,0.00,0.00,159.91,0,537
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","tone 20",1,1.333,0.16,13.33,114.10,0,666
"VF033124_IPE","5",Chamber 3,"B6-F-182-03","PR_Y","post-tone",4,5.867,0.69,13.04,125.63,0,1064

"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","pre-tone",1,1.133,0.13,1.89,82.45,0,635
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 01",0,0.000,0.00,0.00,357.85,0,5427
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 02",3,8.000,0.94,80.00,3.71,0,212
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 03",2,8.567,1.00,85.67,1.60,0,40
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 04",1,3.733,0.44,37.33,192.26,0,2921
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 05",2,4.667,0.55,46.67,15.07,0,184
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 06",2,7.533,0.88,75.33,7.31,0,372
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 07",1,8.700,1.02,87.00,2.23,0,146
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 08",1,9.533,1.12,95.33,4.20,0,388
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 09",1,8.867,1.04,88.67,27.45,0,1327
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 10",1,1.067,0.12,10.67,24.83,0,422
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 11",2,8.800,1.03,88.00,2.57,0,55
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 12",2,8.133,0.95,81.33,5.71,0,112
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 13",3,9.300,1.09,93.00,1.99,0,59
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 14",3,4.967,0.58,49.67,11.80,0,162
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 15",2,7.433,0.87,74.33,8.81,0,148
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 16",1,9.800,1.15,98.00,0.20,0,23
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 17",4,6.633,0.78,66.33,4.85,0,155
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 18",3,8.733,1.02,87.33,4.21,0,99
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 19",2,2.233,0.26,22.33,15.64,0,178
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","tone 20",2,4.067,0.48,40.67,11.78,0,209
"VF033124_IPE","5",Chamber 4,"B6-F-182-04","PR_Y","post-tone",4,5.067,0.59,11.26,28.73,0,344

"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","pre-tone",3,32.233,3.77,53.72,75.54,0,747
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 01",1,10.000,1.17,100.00,0.00,0,0
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 02",1,10.000,1.17,100.00,0.05,0,8
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 03",1,10.000,1.17,100.00,0.04,0,3
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 04",1,9.467,1.11,94.67,4.18,0,150
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 05",2,8.433,0.99,84.33,6.69,0,144
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 06",1,10.000,1.17,100.00,0.04,0,9
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 07",1,4.233,0.50,42.33,39.87,0,461
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 08",2,4.367,0.51,43.67,23.05,0,224
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 09",3,7.100,0.83,71.00,9.25,0,104
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 10",1,10.000,1.17,100.00,0.00,0,0
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 11",2,6.400,0.75,64.00,12.41,0,173
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 12",1,10.000,1.17,100.00,0.00,0,1
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 13",1,4.000,0.47,40.00,24.78,0,411
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 14",1,10.000,1.17,100.00,0.01,0,2
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 15",1,10.000,1.17,100.00,0.04,0,5
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 16",2,9.333,1.09,93.33,1.33,0,76
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 17",1,10.000,1.17,100.00,0.05,0,6
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 18",1,10.000,1.17,100.00,0.07,0,15
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 19",3,9.000,1.05,90.00,3.10,0,85
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","tone 20",1,10.000,1.17,100.00,0.00,0,0
"VF033124_IPE","6",Chamber 1,"B6-M-179-01","PR_N","post-tone",4,13.833,1.62,30.74,34.57,0,240

"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","pre-tone",15,44.200,5.17,73.67,3.56,0,96
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 01",2,3.100,0.36,31.00,40.51,0,289
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 02",2,9.267,1.08,92.67,2.36,0,77
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 03",2,8.733,1.02,87.33,2.28,0,71
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 04",2,4.000,0.47,40.00,26.50,0,350
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 05",2,6.400,0.75,64.00,3.72,0,103
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 06",0,0.000,0.00,0.00,67.51,0,436
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 07",2,2.300,0.27,23.00,19.73,0,159
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 08",1,7.600,0.89,76.00,9.43,0,142
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 09",2,8.200,0.96,82.00,7.13,0,120
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 10",3,8.300,0.97,83.00,3.74,0,72
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 11",1,8.667,1.01,86.67,2.06,0,57
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 12",1,9.867,1.15,98.67,0.57,0,49
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 13",2,5.067,0.59,50.67,20.08,0,329
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 14",3,6.100,0.71,61.00,12.59,0,124
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 15",3,7.333,0.86,73.33,4.74,0,131
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 16",4,9.167,1.07,91.67,2.50,0,88
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 17",4,5.800,0.68,58.00,10.75,0,103
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 18",2,7.900,0.92,79.00,1.69,0,50
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 19",2,7.367,0.86,73.67,3.40,0,57
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","tone 20",2,5.700,0.67,57.00,9.84,0,91
"VF033124_IPE","6",Chamber 2,"B6-M-179-02","PR_N","post-tone",2,8.100,0.95,18.00,72.80,0,593

"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","pre-tone",10,30.300,3.54,50.50,25.68,0,348
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 01",2,8.467,0.99,84.67,1.92,0,44
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 02",1,1.833,0.21,18.33,50.51,0,290
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 03",2,9.367,1.10,93.67,2.08,0,61
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 04",2,8.333,0.97,83.33,3.49,0,83
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 05",1,5.100,0.60,51.00,24.28,0,201
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 06",1,1.400,0.16,14.00,42.63,0,330
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 07",0,0.000,0.00,0.00,20.27,0,138
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 08",1,4.167,0.49,41.67,11.60,0,102
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 09",2,5.900,0.69,59.00,8.75,0,134
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 10",1,5.300,0.62,53.00,25.01,0,214
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 11",0,0.000,0.00,0.00,112.22,0,651
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 12",1,1.567,0.18,15.67,72.84,0,279
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 13",1,10.000,1.17,100.00,0.00,0,0
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 14",2,6.600,0.77,66.00,10.08,0,99
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 15",1,1.867,0.22,18.67,34.76,0,265
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 16",1,9.033,1.06,90.33,7.42,0,309
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 17",1,3.900,0.46,39.00,41.52,0,270
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 18",1,8.033,0.94,80.33,8.33,0,174
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 19",1,6.633,0.78,66.33,20.20,0,194
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","tone 20",0,0.000,0.00,0.00,67.18,0,394
"VF033124_IPE","6",Chamber 3,"B6-M-179-03","PR_N","post-tone",7,25.667,3.00,57.04,18.39,0,284

"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","pre-tone",20,42.367,4.96,70.61,10.79,0,196
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 01",0,0.000,0.00,0.00,111.60,0,559
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 02",3,5.300,0.62,53.00,16.33,0,273
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 03",4,8.533,1.00,85.33,9.74,0,459
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 04",1,2.133,0.25,21.33,46.57,0,224
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 05",1,3.633,0.42,36.33,42.41,0,297
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 06",2,6.433,0.75,64.33,21.87,0,219
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 07",3,5.233,0.61,52.33,16.30,0,270
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 08",2,4.300,0.50,43.00,35.22,0,477
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 09",0,0.000,0.00,0.00,133.70,0,897
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 10",3,6.733,0.79,67.33,6.02,0,109
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 11",1,3.400,0.40,34.00,84.48,0,811
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 12",0,0.000,0.00,0.00,70.97,0,388
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 13",3,3.633,0.42,36.33,70.68,0,501
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 14",3,6.467,0.76,64.67,9.14,0,241
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 15",2,5.767,0.67,57.67,30.28,0,272
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 16",3,5.633,0.66,56.33,17.93,0,175
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 17",3,5.700,0.67,57.00,11.51,0,131
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 18",1,2.700,0.32,27.00,20.89,0,292
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 19",1,1.667,0.19,16.67,32.93,0,199
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","tone 20",1,1.667,0.19,16.67,44.25,0,189
"VF033124_IPE","6",Chamber 4,"B6-M-179-04","PR_N","post-tone",10,17.800,2.08,39.56,28.59,0,400

