Date :,05/14/22 13:33:12,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF051422_E3,4,Chamber 3,B6-F-67-R1,03-100-25-SC,tone 09,5,11.133,1.59,44.53,40.63,0,560
VF051422_E3,4,Chamber 3,B6-F-67-R1,03-100-25-SC,tone 10,6,8.5,1.21,34,66.15,0,659
VF051422_E3,4,Chamber 3,B6-F-67-R1,03-100-25-SC,tone 11,4,11.2,1.6,44.8,69.32,0,952
VF051422_E3,4,Chamber 3,B6-F-67-R1,03-100-25-SC,tone 12,2,2.333,0.33,9.33,64.95,0,451
VF051422_E3,4,Chamber 3,B6-F-67-R1,03-100-25-SC,post-tone,11,19.867,2.84,16.56,104.33,0,1144
,,,,,,,,,,,,
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,pre-tone,10,11.867,1.7,9.89,106.39,0,1107
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 01,6,19.4,2.77,77.6,10.11,0,249
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 02,6,21.567,3.08,86.27,3.9,0,131
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 03,7,18.9,2.7,75.6,3.93,0,101
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 04,5,5.967,0.85,23.87,85.43,0,688
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 05,2,3.167,0.45,12.67,145.15,0,1270
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 06,6,13.767,1.97,55.07,45.31,0,479
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 07,8,14.833,2.12,59.33,34.15,0,397
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 08,2,3.3,0.47,13.2,97.98,0,696
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 09,3,3.767,0.54,15.07,153.64,0,797
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 10,3,5,0.71,20,112.36,0,850
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 11,4,12.8,1.83,51.2,56.57,0,504
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,tone 12,4,7.533,1.08,30.13,63.32,0,519
VF051422_E3,4,Chamber 4,B6-F-67-R2,03-100-25-SC,post-tone,13,17.967,2.57,14.97,186.1,0,1516
