Date :,2004/11/22 12:42,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
,,,,,,,,,,,,
VF041122_SR,2,Chamber 1,B6-F-89-01,03-100-10-SC,pre-tone,30,39.933,9.24,33.28,26.69,0,493
VF041122_SR,2,Chamber 1,B6-F-89-01,03-100-10-SC,tone 01,5,21.8,5.05,87.2,3.05,0,86
VF041122_SR,2,Chamber 1,B6-F-89-01,03-100-10-SC,tone 02,6,20.7,4.79,82.8,4.44,0,146
VF041122_SR,2,Chamber 1,B6-F-89-01,03-100-10-SC,tone 03,9,13.967,3.23,55.87,33.77,0,765
VF041122_SR,2,Chamber 1,B6-F-89-01,03-100-10-SC,tone 04,6,9.467,2.19,37.87,33.01,0,278
VF041122_SR,2,Chamber 1,B6-F-89-01,03-100-10-SC,post-tone,15,20.133,4.66,16.78,84.18,0,1021
,,,,,,,,,,,,
VF041122_SR,2,Chamber 2,B6-F-89-02,03-100-10-SC,pre-tone,7,8.833,2.04,7.36,219.03,0,1517
VF041122_SR,2,Chamber 2,B6-F-89-02,03-100-10-SC,tone 01,6,21.433,4.96,85.73,11.5,0,448
VF041122_SR,2,Chamber 2,B6-F-89-02,03-100-10-SC,tone 02,3,23.4,5.42,93.6,5.11,0,327
VF041122_SR,2,Chamber 2,B6-F-89-02,03-100-10-SC,tone 03,3,20.933,4.85,83.73,7.1,0,196
VF041122_SR,2,Chamber 2,B6-F-89-02,03-100-10-SC,tone 04,3,24.867,5.76,99.47,0.35,0,37
VF041122_SR,2,Chamber 2,B6-F-89-02,03-100-10-SC,post-tone,14,36.333,8.41,30.28,144.4,0,1296
,,,,,,,,,,,,
VF041122_SR,2,Chamber 3,B6-F-89-03,03-100-10-SC,pre-tone,34,52.433,12.14,43.69,35.57,0,800
VF041122_SR,2,Chamber 3,B6-F-89-03,03-100-10-SC,tone 01,4,23.033,5.33,92.13,2.28,0,92
VF041122_SR,2,Chamber 3,B6-F-89-03,03-100-10-SC,tone 02,1,24.633,5.7,98.53,0.58,0,95
VF041122_SR,2,Chamber 3,B6-F-89-03,03-100-10-SC,tone 03,1,25,5.79,100,0,0,1
VF041122_SR,2,Chamber 3,B6-F-89-03,03-100-10-SC,tone 04,1,24.7,5.72,98.8,0.76,0,94
VF041122_SR,2,Chamber 3,B6-F-89-03,03-100-10-SC,post-tone,25,71.6,16.57,59.67,14.79,0,302
,,,,,,,,,,,,
VF041122_SR,2,Chamber 4,B6-F-89-04,03-100-10-SC,pre-tone,4,4.267,0.99,3.56,140.72,0,892
VF041122_SR,2,Chamber 4,B6-F-89-04,03-100-10-SC,tone 01,6,8.9,2.06,35.6,46.88,0,553
VF041122_SR,2,Chamber 4,B6-F-89-04,03-100-10-SC,tone 02,3,5.533,1.28,22.13,42.17,0,514
VF041122_SR,2,Chamber 4,B6-F-89-04,03-100-10-SC,tone 03,3,6.1,1.41,24.4,82.74,0,509
VF041122_SR,2,Chamber 4,B6-F-89-04,03-100-10-SC,tone 04,3,4.2,0.97,16.8,103.53,0,925
VF041122_SR,2,Chamber 4,B6-F-89-04,03-100-10-SC,post-tone,10,12.533,2.9,10.44,100.17,0,678
