"Date :",12/19/22 13:25:18
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF110822_E2","2",Chamber 1,"","","tone 09",5,9.433,1.35,37.73,30.02,0,317
"VF110822_E2","2",Chamber 1,"","","tone 10",3,10.100,1.44,40.40,29.50,0,243
"VF110822_E2","2",Chamber 1,"","","tone 11",3,5.667,0.81,22.67,72.73,0,551
"VF110822_E2","2",Chamber 1,"","","tone 12",3,5.933,0.85,23.73,105.34,0,874
"VF110822_E2","2",Chamber 1,"","","post-tone",16,25.967,3.71,21.64,87.64,0,1121

"VF110822_E2","2",Chamber 2,"","","pre-tone",14,20.100,2.87,16.75,39.88,0,802
"VF110822_E2","2",Chamber 2,"","","tone 01",9,18.667,2.67,74.67,3.45,0,96
"VF110822_E2","2",Chamber 2,"","","tone 02",7,15.900,2.27,63.60,13.95,0,363
"VF110822_E2","2",Chamber 2,"","","tone 03",4,11.633,1.66,46.53,12.12,0,148
"VF110822_E2","2",Chamber 2,"","","tone 04",0,0.000,0.00,0.00,64.03,0,397
"VF110822_E2","2",Chamber 2,"","","tone 05",3,3.667,0.52,14.67,80.21,0,864
"VF110822_E2","2",Chamber 2,"","","tone 06",2,3.500,0.50,14.00,59.95,0,717
"VF110822_E2","2",Chamber 2,"","","tone 07",4,6.767,0.97,27.07,43.77,0,472
"VF110822_E2","2",Chamber 2,"","","tone 08",5,9.167,1.31,36.67,20.77,0,147
"VF110822_E2","2",Chamber 2,"","","tone 09",0,0.000,0.00,0.00,57.04,0,428
"VF110822_E2","2",Chamber 2,"","","tone 10",6,18.967,2.71,75.87,6.64,0,166
"VF110822_E2","2",Chamber 2,"","","tone 11",4,8.033,1.15,32.13,22.91,0,260
"VF110822_E2","2",Chamber 2,"","","tone 12",5,10.800,1.54,43.20,7.90,0,194
"VF110822_E2","2",Chamber 2,"","","post-tone",19,37.633,5.38,31.36,41.44,0,655

"VF110822_E2","2",Chamber 3,"","","pre-tone",27,52.733,7.53,43.94,24.96,0,504
"VF110822_E2","2",Chamber 3,"","","tone 01",7,23.800,3.40,95.20,1.60,0,75
"VF110822_E2","2",Chamber 3,"","","tone 02",6,17.967,2.57,71.87,11.01,0,193
"VF110822_E2","2",Chamber 3,"","","tone 03",0,0.000,0.00,0.00,80.07,0,741
"VF110822_E2","2",Chamber 3,"","","tone 04",5,6.333,0.90,25.33,26.13,0,538
"VF110822_E2","2",Chamber 3,"","","tone 05",0,0.000,0.00,0.00,71.91,0,636
"VF110822_E2","2",Chamber 3,"","","tone 06",0,0.000,0.00,0.00,70.86,0,743
"VF110822_E2","2",Chamber 3,"","","tone 07",3,5.133,0.73,20.53,79.16,0,941
"VF110822_E2","2",Chamber 3,"","","tone 08",4,6.967,1.00,27.87,26.39,0,480
"VF110822_E2","2",Chamber 3,"","","tone 09",3,3.700,0.53,14.80,85.55,0,738
"VF110822_E2","2",Chamber 3,"","","tone 10",3,5.267,0.75,21.07,42.05,0,635
"VF110822_E2","2",Chamber 3,"","","tone 11",8,12.967,1.85,51.87,6.37,0,84
"VF110822_E2","2",Chamber 3,"","","tone 12",9,12.433,1.78,49.73,26.18,0,384
"VF110822_E2","2",Chamber 3,"","","post-tone",7,9.900,1.41,8.25,88.56,0,1192

"VF110822_E2","2",Chamber 4,"","","pre-tone",21,44.567,6.37,37.14,23.12,0,369
"VF110822_E2","2",Chamber 4,"","","tone 01",4,14.833,2.12,59.33,6.23,0,90
"VF110822_E2","2",Chamber 4,"","","tone 02",9,19.600,2.80,78.40,5.78,0,110
"VF110822_E2","2",Chamber 4,"","","tone 03",6,17.600,2.51,70.40,4.34,0,107
"VF110822_E2","2",Chamber 4,"","","tone 04",5,11.800,1.69,47.20,23.55,0,313
"VF110822_E2","2",Chamber 4,"","","tone 05",4,12.667,1.81,50.67,18.55,0,257
"VF110822_E2","2",Chamber 4,"","","tone 06",6,14.800,2.11,59.20,21.14,0,338
"VF110822_E2","2",Chamber 4,"","","tone 07",4,19.933,2.85,79.73,4.39,0,128
"VF110822_E2","2",Chamber 4,"","","tone 08",6,15.533,2.22,62.13,9.76,0,161
"VF110822_E2","2",Chamber 4,"","","tone 09",5,17.200,2.46,68.80,7.99,0,132
"VF110822_E2","2",Chamber 4,"","","tone 10",6,7.367,1.05,29.47,22.10,0,285
"VF110822_E2","2",Chamber 4,"","","tone 11",8,14.367,2.05,57.47,10.55,0,149
"VF110822_E2","2",Chamber 4,"","","tone 12",6,20.800,2.97,83.20,5.75,0,124
"VF110822_E2","2",Chamber 4,"","","post-tone",19,76.433,10.92,63.69,13.13,0,236

