Date :,2003/05/22 15:24,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF030122_FC1,5,Chamber 2,B6-M-60-02,03-050-25-SC,tone 01,0,0,0,0,383.88,0,1450
VF030122_FC1,5,Chamber 2,B6-M-60-02,03-050-25-SC,tone 02,3,13.067,1.41,52.27,71.88,0,943
VF030122_FC1,5,Chamber 2,B6-M-60-02,03-050-25-SC,tone 03,4,13.467,1.45,53.87,29.69,0,299
VF030122_FC1,5,Chamber 2,B6-M-60-02,03-050-25-SC,post-tone,19,157.967,16.99,87.76,26.49,0,4507
,,,,,,,,,,,,
VF030122_FC1,5,Chamber 3,B6-M-60-03,03-050-25-SC,pre-tone,0,0,0,0,248.32,0,1768
VF030122_FC1,5,Chamber 3,B6-M-60-03,03-050-25-SC,tone 01,0,0,0,0,247.66,0,1445
VF030122_FC1,5,Chamber 3,B6-M-60-03,03-050-25-SC,tone 02,1,1.8,0.19,7.2,209,0,1532
VF030122_FC1,5,Chamber 3,B6-M-60-03,03-050-25-SC,tone 03,4,16.067,1.73,64.27,10.43,0,269
VF030122_FC1,5,Chamber 3,B6-M-60-03,03-050-25-SC,post-tone,30,46.5,5,25.83,22.67,0,3624
,,,,,,,,,,,,
VF030122_FC1,5,Chamber 4,B6-F-29-03,03-050-25-SC,pre-tone,0,0,0,0,228.21,0,1294
VF030122_FC1,5,Chamber 4,B6-F-29-03,03-050-25-SC,tone 01,0,0,0,0,188.29,0,1201
VF030122_FC1,5,Chamber 4,B6-F-29-03,03-050-25-SC,tone 02,2,19.333,2.08,77.33,47.62,0,3710
VF030122_FC1,5,Chamber 4,B6-F-29-03,03-050-25-SC,tone 03,2,18.3,1.97,73.2,38.05,0,4258
VF030122_FC1,5,Chamber 4,B6-F-29-03,03-050-25-SC,post-tone,10,126.733,13.63,70.41,39.27,0,3492
