Date :,2007/04/22 15:13,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF063022_E1,4,Chamber 3,B6-M-84-R1,06-100-10-SC,tone 10,2,24.933,3.56,99.73,0.4,0,32
VF063022_E1,4,Chamber 3,B6-M-84-R1,06-100-10-SC,tone 11,0,0,0,0,123.05,0,648
VF063022_E1,4,Chamber 3,B6-M-84-R1,06-100-10-SC,tone 12,3,5.867,0.84,23.47,27.7,0,231
VF063022_E1,4,Chamber 3,B6-M-84-R1,06-100-10-SC,post-tone,12,24.267,3.47,20.22,50.03,0,698
,,,,,,,,,,,,
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,pre-tone,14,31.333,4.48,26.11,117.34,0,1320
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 01,5,18.467,2.64,73.87,33.01,0,606
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 02,4,20.3,2.9,81.2,11.91,0,243
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 03,5,12.667,1.81,50.67,70.65,0,1543
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 04,3,20.133,2.88,80.53,11.9,0,375
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 05,2,15.8,2.26,63.2,36.76,0,600
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 06,8,15.7,2.24,62.8,11.39,0,206
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 07,5,23.267,3.32,93.07,5.24,0,195
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 08,1,4.367,0.62,17.47,97.01,0,591
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 09,3,18.1,2.59,72.4,12,0,203
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 10,4,9.467,1.35,37.87,45.88,0,355
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 11,2,3.4,0.49,13.6,137.7,0,815
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,tone 12,1,2.467,0.35,9.87,237.39,0,1520
VF063022_E1,4,Chamber 4,B6-M-84-R2,06-100-10-SC,post-tone,4,5.667,0.81,4.72,192.88,0,1377
