Date :,04/17/22 15:34:57,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF041622_E2,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 08,2,5.433,0.78,21.73,98.93,0,864
VF041622_E2,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 09,4,15.2,2.17,60.8,36.16,0,446
VF041622_E2,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 10,2,13.8,1.97,55.2,64.99,0,630
VF041622_E2,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 11,4,11.9,1.7,47.6,41.4,0,369
VF041622_E2,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 12,5,20.7,2.96,82.8,14.69,0,371
VF041622_E2,4,Chamber 3,B6-F-63-R1,03-100-25-SC,post-tone,14,25.6,3.66,21.33,125.73,0,1495
,,,,,,,,,,,,
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,pre-tone,1,1.067,0.15,0.89,148.46,0,1417
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 01,7,12.133,1.73,48.53,22.13,0,297
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 02,6,16.667,2.38,66.67,13.02,0,297
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 03,6,20.267,2.9,81.07,7.88,0,182
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 04,5,20.833,2.98,83.33,5.06,0,164
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 05,9,11.9,1.7,47.6,61.4,0,512
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 06,5,12.367,1.77,49.47,49,0,549
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 07,4,18.533,2.65,74.13,12.45,0,224
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 08,1,1.567,0.22,6.27,184.25,0,1274
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 09,5,18.1,2.59,72.4,22.94,0,259
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 10,4,21.667,3.1,86.67,7.92,0,174
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 11,5,16.4,2.34,65.6,14.93,0,226
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 12,5,18.833,2.69,75.33,9.88,0,213
VF041622_E2,4,Chamber 4,B6-F-63-R2,03-100-25-SC,post-tone,12,27.667,3.95,23.06,141.13,0,1190
