Date :,04/17/22 15:35:35,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF041722_E3,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 09,4,9.367,1.34,37.47,60.02,0,542
VF041722_E3,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 10,2,3.233,0.46,12.93,176.54,0,1325
VF041722_E3,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 11,3,4.633,0.66,18.53,106.59,0,670
VF041722_E3,4,Chamber 3,B6-F-63-R1,03-100-25-SC,tone 12,6,10.933,1.56,43.73,41.66,0,441
VF041722_E3,4,Chamber 3,B6-F-63-R1,03-100-25-SC,post-tone,25,41.167,5.88,34.31,114.88,0,1259
,,,,,,,,,,,,
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,pre-tone,4,6.133,0.88,5.11,162.22,0,1516
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 01,3,15.2,2.17,60.8,24.82,0,505
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 02,8,16.2,2.31,64.8,11.7,0,216
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 03,5,15.2,2.17,60.8,32.71,0,508
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 04,6,17.167,2.45,68.67,12.96,0,288
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 05,6,13.867,1.98,55.47,35.93,0,394
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 06,4,6.7,0.96,26.8,108.81,0,964
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 07,4,16.767,2.4,67.07,23.97,0,284
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 08,7,18.9,2.7,75.6,7.7,0,115
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 09,6,15.1,2.16,60.4,17.19,0,208
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 10,3,7.033,1,28.13,64.47,0,674
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 11,5,10.5,1.5,42,100.91,0,1097
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,tone 12,5,16.5,2.36,66,39.81,0,656
VF041722_E3,4,Chamber 4,B6-F-63-R2,03-100-25-SC,post-tone,18,28.933,4.13,24.11,101.89,0,1183
