Date :,05/20/22 15:00:43,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF051822_E1,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 10,4,5.433,0.78,21.73,149.11,0,923
VF051822_E1,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 11,4,10.833,1.55,43.33,67.42,0,641
VF051822_E1,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 12,7,14.967,2.14,59.87,38.02,0,455
VF051822_E1,4,Chamber 3,B6-M-82-R1,06-100-10-SC,post-tone,1,1.3,0.19,1.08,264.33,0,1320
,,,,,,,,,,,,
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,pre-tone,15,27.467,3.92,22.89,93.43,0,854
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 01,5,17.033,2.43,68.13,14.22,0,309
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 02,8,20.167,2.88,80.67,5.26,0,133
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 03,5,18.6,2.66,74.4,4.98,0,117
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 04,4,13.867,1.98,55.47,32.45,0,367
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 05,6,17.2,2.46,68.8,46.48,0,960
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 06,5,16.833,2.4,67.33,10.59,0,263
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 07,8,20.933,2.99,83.73,5.84,0,155
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 08,6,17.633,2.52,70.53,8.36,0,193
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 09,4,11.033,1.58,44.13,64.97,0,561
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 10,3,5,0.71,20,113.6,0,1191
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 11,3,4.733,0.68,18.93,154.08,0,754
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 12,4,11.833,1.69,47.33,30.96,0,362
VF051822_E1,4,Chamber 4,B6-M-82-R2,06-100-10-SC,post-tone,9,19.8,2.83,16.5,163.56,0,1537
