Date :,12/19/22 13:33,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF110622_FC2,1,Chamber 3,B6-F-110-R1,06-50-25-SC,tone 02,5,9.833,0.79,39.33,14.86,0,226
VF110622_FC2,1,Chamber 3,B6-F-110-R1,06-50-25-SC,tone 03,3,17.2,1.38,68.8,18.22,0,350
VF110622_FC2,1,Chamber 3,B6-F-110-R1,06-50-25-SC,tone 04,5,9.133,0.73,36.53,18.25,0,252
VF110622_FC2,1,Chamber 3,B6-F-110-R1,06-50-25-SC,tone 05,9,16.633,1.34,66.53,5.66,0,117
VF110622_FC2,1,Chamber 3,B6-F-110-R1,06-50-25-SC,tone 06,1,15.1,1.21,60.4,73.85,0,2969
VF110622_FC2,1,Chamber 3,B6-F-110-R1,06-50-25-SC,post-tone,26,98.6,7.93,54.78,11.7,0,231
,,,,,,,,,,,,
VF110622_FC2,1,Chamber 4,B6-F-110-R2,06-50-25-SC,pre-tone,31,87.867,7.06,48.81,9.01,0,281
VF110622_FC2,1,Chamber 4,B6-F-110-R2,06-50-25-SC,tone 01,5,11.833,0.95,47.33,10.52,0,134
VF110622_FC2,1,Chamber 4,B6-F-110-R2,06-50-25-SC,tone 02,6,14.2,1.14,56.8,5.63,0,90
VF110622_FC2,1,Chamber 4,B6-F-110-R2,06-50-25-SC,tone 03,1,20.567,1.65,82.27,3.41,0,112
VF110622_FC2,1,Chamber 4,B6-F-110-R2,06-50-25-SC,tone 04,1,25,2.01,100,0.04,0,6
VF110622_FC2,1,Chamber 4,B6-F-110-R2,06-50-25-SC,tone 05,5,17.033,1.37,68.13,4.29,0,92
VF110622_FC2,1,Chamber 4,B6-F-110-R2,06-50-25-SC,tone 06,1,15.1,1.21,60.4,86.86,0,4376
VF110622_FC2,1,Chamber 4,B6-F-110-R2,06-50-25-SC,post-tone,38,116.933,9.4,64.96,5.24,0,106
,,,,,,,,,,,,
VF110622_FC2,2,Chamber 1,B6-M-111-L1,06-50-25-SC,pre-tone,18,43.6,3.5,24.22,37.4,0,584
VF110622_FC2,2,Chamber 1,B6-M-111-L1,06-50-25-SC,tone 01,2,3.333,0.27,13.33,35.04,0,365
VF110622_FC2,2,Chamber 1,B6-M-111-L1,06-50-25-SC,tone 02,2,3.2,0.26,12.8,46.85,0,372
VF110622_FC2,2,Chamber 1,B6-M-111-L1,06-50-25-SC,tone 03,4,20.833,1.67,83.33,2.97,0,155
VF110622_FC2,2,Chamber 1,B6-M-111-L1,06-50-25-SC,tone 04,1,2.533,0.2,10.13,50.96,0,256
VF110622_FC2,2,Chamber 1,B6-M-111-L1,06-50-25-SC,tone 05,1,3.067,0.25,12.27,49.96,0,254
VF110622_FC2,2,Chamber 1,B6-M-111-L1,06-50-25-SC,tone 06,1,15.133,1.22,60.53,67.13,0,3093
VF110622_FC2,2,Chamber 1,B6-M-111-L1,06-50-25-SC,post-tone,27,67.933,5.46,37.74,25.87,0,409
,,,,,,,,,,,,
VF110622_FC2,2,Chamber 2,B6-M-111-L2,06-50-25-SC,pre-tone,13,23.4,1.88,13,37.41,0,658
VF110622_FC2,2,Chamber 2,B6-M-111-L2,06-50-25-SC,tone 01,7,16.367,1.32,65.47,7.04,0,147
VF110622_FC2,2,Chamber 2,B6-M-111-L2,06-50-25-SC,tone 02,3,4.933,0.4,19.73,14.15,0,122
VF110622_FC2,2,Chamber 2,B6-M-111-L2,06-50-25-SC,tone 03,4,19.667,1.58,78.67,4.4,0,111
VF110622_FC2,2,Chamber 2,B6-M-111-L2,06-50-25-SC,tone 04,2,15.367,1.24,61.47,8.87,0,131
VF110622_FC2,2,Chamber 2,B6-M-111-L2,06-50-25-SC,tone 05,1,1.1,0.09,4.4,72.01,0,370
VF110622_FC2,2,Chamber 2,B6-M-111-L2,06-50-25-SC,tone 06,1,15.1,1.21,60.4,53.16,0,1970
VF110622_FC2,2,Chamber 2,B6-M-111-L2,06-50-25-SC,post-tone,23,47.067,3.78,26.15,20.27,0,377
,,,,,,,,,,,,
VF110622_FC2,2,Chamber 3,B6-M-111-R1,06-50-25-SC,pre-tone,29,109.5,8.8,60.83,9,0,231
VF110622_FC2,2,Chamber 3,B6-M-111-R1,06-50-25-SC,tone 01,2,2.267,0.18,9.07,30.82,0,329
VF110622_FC2,2,Chamber 3,B6-M-111-R1,06-50-25-SC,tone 02,4,14.9,1.2,59.6,6.89,0,138
VF110622_FC2,2,Chamber 3,B6-M-111-R1,06-50-25-SC,tone 03,5,15.767,1.27,63.07,9.9,0,186
VF110622_FC2,2,Chamber 3,B6-M-111-R1,06-50-25-SC,tone 04,4,19.4,1.56,77.6,6.36,0,127
VF110622_FC2,2,Chamber 3,B6-M-111-R1,06-50-25-SC,tone 05,5,10.933,0.88,43.73,18.43,0,179
VF110622_FC2,2,Chamber 3,B6-M-111-R1,06-50-25-SC,tone 06,3,17.1,1.37,68.4,51.3,0,2920
VF110622_FC2,2,Chamber 3,B6-M-111-R1,06-50-25-SC,post-tone,41,135.333,10.88,75.19,3.31,0,84
,,,,,,,,,,,,
VF110622_FC2,2,Chamber 4,B6-M-111-R2,06-50-25-SC,pre-tone,13,21.3,1.71,11.83,49.06,0,563
VF110622_FC2,2,Chamber 4,B6-M-111-R2,06-50-25-SC,tone 01,2,4.167,0.33,16.67,52.94,0,521
VF110622_FC2,2,Chamber 4,B6-M-111-R2,06-50-25-SC,tone 02,2,7.567,0.61,30.27,35.5,0,275
VF110622_FC2,2,Chamber 4,B6-M-111-R2,06-50-25-SC,tone 03,3,18.267,1.47,73.07,21.43,0,563
VF110622_FC2,2,Chamber 4,B6-M-111-R2,06-50-25-SC,tone 04,6,11.933,0.96,47.73,16.71,0,176
VF110622_FC2,2,Chamber 4,B6-M-111-R2,06-50-25-SC,tone 05,4,11.267,0.91,45.07,28.13,0,418
VF110622_FC2,2,Chamber 4,B6-M-111-R2,06-50-25-SC,tone 06,1,15.2,1.22,60.8,48.58,0,685
VF110622_FC2,2,Chamber 4,B6-M-111-R2,06-50-25-SC,post-tone,28,87.1,7,48.39,18.03,0,536
